Ticker,Tipo,Data Com,Pagamento,Valor,Segmento,Tipo da Gestão,Público-alvo,Rendimento Médio 24M,Taxa Administração,Liquidez Média Diária,Participação IFIX
EQIR11,RENDIMENTO,2025-06-18,26/06/2025,0.1,Indefinido,Ativa,Investidores em Geral,,- % a.a,"149.958,43",
EQIR11,RENDIMENTO,2025-05-20,27/05/2025,0.1,Indefinido,Ativa,Investidores em Geral,,- % a.a,"149.958,43",
EQIR11,RENDIMENTO,2025-04-17,28/04/2025,0.1,Indefinido,Ativa,Investidores em Geral,,- % a.a,"149.958,43",
EQIR11,RENDIMENTO,2025-03-21,28/03/2025,0.1,Indefinido,Ativa,Investidores em Geral,,- % a.a,"149.958,43",
EQIR11,RENDIMENTO,2025-02-19,26/02/2025,0.1,Indefinido,Ativa,Investidores em Geral,,- % a.a,"149.958,43",
EQIR11,RENDIMENTO,2025-01-20,27/01/2025,0.095,Indefinido,Ativa,Investidores em Geral,,- % a.a,"149.958,43",
EQIR11,RENDIMENTO,2024-12-18,27/12/2024,0.095,Indefinido,Ativa,Investidores em Geral,,- % a.a,"149.958,43",
EQIR11,RENDIMENTO,2024-11-21,28/11/2024,0.095,Indefinido,Ativa,Investidores em Geral,,- % a.a,"149.958,43",
EQIR11,RENDIMENTO,2024-10-17,24/10/2024,0.095,Indefinido,Ativa,Investidores em Geral,,- % a.a,"149.958,43",
EQIR11,RENDIMENTO,2024-09-18,25/09/2024,0.095,Indefinido,Ativa,Investidores em Geral,,- % a.a,"149.958,43",
EQIR11,RENDIMENTO,2024-08-19,26/08/2024,0.09520949,Indefinido,Ativa,Investidores em Geral,,- % a.a,"149.958,43",
EQIR11,RENDIMENTO,2024-07-17,24/07/2024,0.09479051,Indefinido,Ativa,Investidores em Geral,,- % a.a,"149.958,43",
ERCR11,AMORTIZAÇÃO,2025-06-17,25/06/2025,187.25115814,Varejo,Passiva,Investidor Profissional,,- % a.a,"0,00",
ERCR11,AMORTIZAÇÃO,2025-05-16,23/05/2025,2895.14963721,Varejo,Passiva,Investidor Profissional,,- % a.a,"0,00",
ERCR11,AMORTIZAÇÃO,2025-01-17,24/01/2025,146.50254884,Varejo,Passiva,Investidor Profissional,,- % a.a,"0,00",
ERCR11,AMORTIZAÇÃO,2024-12-17,24/12/2024,635.9616093,Varejo,Passiva,Investidor Profissional,,- % a.a,"0,00",
ERCR11,AMORTIZAÇÃO,2024-11-18,26/11/2024,447.31473488,Varejo,Passiva,Investidor Profissional,,- % a.a,"0,00",
ERCR11,AMORTIZAÇÃO,2024-10-17,24/10/2024,1595.49333953,Varejo,Passiva,Investidor Profissional,,- % a.a,"0,00",
ERCR11,AMORTIZAÇÃO,2024-09-17,24/09/2024,2291.89783256,Varejo,Passiva,Investidor Profissional,,- % a.a,"0,00",
ERCR11,AMORTIZAÇÃO,2024-08-19,26/08/2024,883.75012558,Varejo,Passiva,Investidor Profissional,,- % a.a,"0,00",
ERCR11,AMORTIZAÇÃO,2024-07-17,24/07/2024,504.90640465,Varejo,Passiva,Investidor Profissional,,- % a.a,"0,00",
ERCR11,AMORTIZAÇÃO,2024-06-17,24/06/2024,731.41577674,Varejo,Passiva,Investidor Profissional,,- % a.a,"0,00",
ERCR11,AMORTIZAÇÃO,2024-05-17,24/05/2024,1868.75314419,Varejo,Passiva,Investidor Profissional,,- % a.a,"0,00",
ERCR11,RENDIMENTO,2024-05-17,24/05/2024,1868.75,Varejo,Passiva,Investidor Profissional,,- % a.a,"0,00",
ERPA11,RENDIMENTO,2025-06-06,13/06/2025,0.95,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"47.348,60",
ERPA11,RENDIMENTO,2025-05-08,15/05/2025,0.95,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"47.348,60",
ERPA11,RENDIMENTO,2025-04-07,14/04/2025,0.91,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"47.348,60",
ERPA11,RENDIMENTO,2025-03-11,18/03/2025,0.83,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"47.348,60",
ERPA11,RENDIMENTO,2025-02-07,14/02/2025,0.83,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"47.348,60",
ERPA11,RENDIMENTO,2025-01-08,15/01/2025,0.83,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"47.348,60",
ERPA11,RENDIMENTO,2024-12-06,13/12/2024,0.84,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"47.348,60",
ERPA11,RENDIMENTO,2024-11-07,14/11/2024,0.84,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"47.348,60",
ERPA11,RENDIMENTO,2024-10-07,14/10/2024,0.84,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"47.348,60",
ERPA11,RENDIMENTO,2024-09-06,13/09/2024,0.84,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"47.348,60",
ERPA11,RENDIMENTO,2024-08-07,14/08/2024,0.84,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"47.348,60",
ERPA11,RENDIMENTO,2024-07-05,12/07/2024,0.83,Lajes Corporativas,Passiva,Investidor Qualificado,,- % a.a,"47.348,60",
ESTQ11,,,,,Misto,Ativa,Investidor Qualificado,,- % a.a,-,
EURO11,RENDIMENTO,2025-06-30,14/07/2025,1.97,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"27.706,48",
EURO11,RENDIMENTO,2025-05-30,13/06/2025,1.95,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"27.706,48",
EURO11,RENDIMENTO,2025-04-30,15/05/2025,1.93,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"27.706,48",
EURO11,RENDIMENTO,2025-03-31,14/04/2025,1.93,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"27.706,48",
EURO11,RENDIMENTO,2025-02-28,18/03/2025,1.93,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"27.706,48",
EURO11,RENDIMENTO,2025-01-31,14/02/2025,1.93,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"27.706,48",
EURO11,RENDIMENTO,2024-12-30,15/01/2025,1.91,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"27.706,48",
EURO11,RENDIMENTO,2024-11-29,13/12/2024,1.88,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"27.706,48",
EURO11,RENDIMENTO,2024-10-31,14/11/2024,1.88,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"27.706,48",
EURO11,RENDIMENTO,2024-09-30,14/10/2024,1.88,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"27.706,48",
EURO11,RENDIMENTO,2024-08-30,13/09/2024,1.88,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"27.706,48",
EURO11,RENDIMENTO,2024-07-31,14/08/2024,1.88,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"27.706,48",
EXES11,RENDIMENTO,2025-06-18,26/06/2025,0.13,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"6.186,10",
EXES11,RENDIMENTO,2025-05-20,27/05/2025,0.13,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"6.186,10",
EXES11,RENDIMENTO,2025-04-17,28/04/2025,0.13,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"6.186,10",
EXES11,RENDIMENTO,2025-03-21,28/03/2025,0.13,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"6.186,10",
EXES11,RENDIMENTO,2025-02-19,26/02/2025,0.13,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"6.186,10",
EXES11,RENDIMENTO,2025-01-20,27/01/2025,0.11,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"6.186,10",
EXES11,RENDIMENTO,2024-12-18,27/12/2024,0.11,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"6.186,10",
EXES11,RENDIMENTO,2024-11-21,28/11/2024,0.11,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"6.186,10",
EXES11,RENDIMENTO,2024-10-17,24/10/2024,0.1,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"6.186,10",
EXES11,RENDIMENTO,2024-09-18,25/09/2024,0.11,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"6.186,10",
EXES11,RENDIMENTO,2024-08-19,26/08/2024,0.12,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"6.186,10",
EXES11,RENDIMENTO,2024-07-17,24/07/2024,0.12,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"6.186,10",
EXIF11,,,,,,,,,,,
EZTB11,,,,,,,,,,,
FAED11,RENDIMENTO,2025-06-06,13/06/2025,1.71,Educacional,Passiva,Investidores em Geral,,- % a.a,"53.825,57",
FAED11,RENDIMENTO,2025-05-08,15/05/2025,1.7,Educacional,Passiva,Investidores em Geral,,- % a.a,"53.825,57",
FAED11,RENDIMENTO,2025-04-07,14/04/2025,1.6,Educacional,Passiva,Investidores em Geral,,- % a.a,"53.825,57",
FAED11,RENDIMENTO,2025-03-11,18/03/2025,1.6,Educacional,Passiva,Investidores em Geral,,- % a.a,"53.825,57",
FAED11,RENDIMENTO,2025-02-07,14/02/2025,1.6,Educacional,Passiva,Investidores em Geral,,- % a.a,"53.825,57",
FAED11,RENDIMENTO,2025-01-08,15/01/2025,1.5882986,Educacional,Passiva,Investidores em Geral,,- % a.a,"53.825,57",
FAED11,RENDIMENTO,2024-12-06,13/12/2024,1.57,Educacional,Passiva,Investidores em Geral,,- % a.a,"53.825,57",
FAED11,RENDIMENTO,2024-11-07,14/11/2024,1.58,Educacional,Passiva,Investidores em Geral,,- % a.a,"53.825,57",
FAED11,RENDIMENTO,2024-10-07,14/10/2024,1.58,Educacional,Passiva,Investidores em Geral,,- % a.a,"53.825,57",
FAED11,RENDIMENTO,2024-09-06,13/09/2024,1.58131698,Educacional,Passiva,Investidores em Geral,,- % a.a,"53.825,57",
FAED11,RENDIMENTO,2024-08-07,14/08/2024,1.58238418,Educacional,Passiva,Investidores em Geral,,- % a.a,"53.825,57",
FAED11,RENDIMENTO,2024-07-05,12/07/2024,1.6452792,Educacional,Passiva,Investidores em Geral,,- % a.a,"53.825,57",
FAGL11,,,,,Imóveis Industriais e Logísticos,,Investidores em Geral,,- % a.a,-,
FAMB11,AMORTIZAÇÃO,2025-03-24,30/04/2025,200.0,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"17.418,85",
FAMB11,RENDIMENTO,2025-01-31,07/02/2025,45.4266564,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"17.418,85",
FAMB11,RENDIMENTO,2024-12-30,08/01/2025,1001.60856076,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"17.418,85",
FAMB11,RENDIMENTO,2020-10-30,13/11/2020,9.16,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"17.418,85",
FAMB11,RENDIMENTO,2020-09-30,14/10/2020,25.28496221,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"17.418,85",
FAMB11,RENDIMENTO,2020-08-31,14/09/2020,26.13016336,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"17.418,85",
FAMB11,RENDIMENTO,2020-07-31,13/08/2020,25.92225926,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"17.418,85",
FAMB11,RENDIMENTO,2020-06-30,13/07/2020,32.00010124,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"17.418,85",
FAMB11,RENDIMENTO,2020-05-29,12/06/2020,32.17864198,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"17.418,85",
FAMB11,RENDIMENTO,2020-01-31,13/02/2020,29.04403263,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"17.418,85",
FAMB11,RENDIMENTO,2019-12-30,14/01/2020,29.67711231,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"17.418,85",
FAMB11,RENDIMENTO,2019-11-29,12/12/2019,29.15921956,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"17.418,85",
FAOE11,RENDIMENTO,2024-07-12,19/07/2024,11.1609,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"0,00",
FAOE11,RENDIMENTO,2024-06-12,21/06/2024,10.0,Indefinido,Ativa,Investidor Qualificado,,- % a.a,"0,00",
FARU11,,,,,Indefinido,,Investidores em Geral,,- % a.a,-,
FATN11,RENDIMENTO,2025-06-05,13/06/2025,0.8,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"1.457.043,33",
FATN11,RENDIMENTO,2025-05-07,15/05/2025,0.8,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"1.457.043,33",
FATN11,RENDIMENTO,2025-04-04,14/04/2025,0.8,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"1.457.043,33",
FAVM11,,,,,,,,,,,
FBTS11,,,,,,,,,,,
FCFL11,RENDIMENTO,2025-06-17,25/06/2025,0.91,Educacional,Ativa,Investidores em Geral,,- % a.a,"459.836,48",
FCFL11,RENDIMENTO,2025-05-16,23/05/2025,0.9,Educacional,Ativa,Investidores em Geral,,- % a.a,"459.836,48",
FCFL11,RENDIMENTO,2025-04-16,25/04/2025,0.87,Educacional,Ativa,Investidores em Geral,,- % a.a,"459.836,48",
FCFL11,RENDIMENTO,2025-03-18,25/03/2025,0.86,Educacional,Ativa,Investidores em Geral,,- % a.a,"459.836,48",
FCFL11,RENDIMENTO,2025-02-18,25/02/2025,0.86,Educacional,Ativa,Investidores em Geral,,- % a.a,"459.836,48",
FCFL11,RENDIMENTO,2025-01-17,24/01/2025,0.87650716,Educacional,Ativa,Investidores em Geral,,- % a.a,"459.836,48",
FCFL11,RENDIMENTO,2024-12-16,23/12/2024,0.85,Educacional,Ativa,Investidores em Geral,,- % a.a,"459.836,48",
FCFL11,RENDIMENTO,2024-11-14,25/11/2024,0.85,Educacional,Ativa,Investidores em Geral,,- % a.a,"459.836,48",
FCFL11,RENDIMENTO,2024-10-18,25/10/2024,0.85,Educacional,Ativa,Investidores em Geral,,- % a.a,"459.836,48",
FCFL11,RENDIMENTO,2024-09-18,25/09/2024,0.86,Educacional,Ativa,Investidores em Geral,,- % a.a,"459.836,48",
FCFL11,RENDIMENTO,2024-08-16,23/08/2024,0.83,Educacional,Ativa,Investidores em Geral,,- % a.a,"459.836,48",
FCFL11,RENDIMENTO,2024-07-18,25/07/2024,0.85264068,Educacional,Ativa,Investidores em Geral,,- % a.a,"459.836,48",
FGAA11,,,,,,,,,,,
FGPM11,,,,,Shoppings,,Investidores em Geral,,- % a.a,-,
FIGS11,RENDIMENTO,2025-06-30,14/07/2025,0.48,Shoppings,Passiva,Investidores em Geral,,- % a.a,"94.206,67",
FIGS11,RENDIMENTO,2025-05-30,13/06/2025,0.45,Shoppings,Passiva,Investidores em Geral,,- % a.a,"94.206,67",
FIGS11,RENDIMENTO,2025-04-30,15/05/2025,0.45,Shoppings,Passiva,Investidores em Geral,,- % a.a,"94.206,67",
FIGS11,RENDIMENTO,2025-03-31,14/04/2025,0.45,Shoppings,Passiva,Investidores em Geral,,- % a.a,"94.206,67",
FIGS11,RENDIMENTO,2025-02-28,18/03/2025,0.45,Shoppings,Passiva,Investidores em Geral,,- % a.a,"94.206,67",
FIGS11,RENDIMENTO,2025-01-31,14/02/2025,0.43,Shoppings,Passiva,Investidores em Geral,,- % a.a,"94.206,67",
FIGS11,RENDIMENTO,2024-12-30,15/01/2025,0.43,Shoppings,Passiva,Investidores em Geral,,- % a.a,"94.206,67",
FIGS11,RENDIMENTO,2024-11-29,13/12/2024,0.43,Shoppings,Passiva,Investidores em Geral,,- % a.a,"94.206,67",
FIGS11,RENDIMENTO,2024-10-31,14/11/2024,0.43,Shoppings,Passiva,Investidores em Geral,,- % a.a,"94.206,67",
FIGS11,RENDIMENTO,2024-09-30,14/10/2024,0.43,Shoppings,Passiva,Investidores em Geral,,- % a.a,"94.206,67",
FIGS11,RENDIMENTO,2024-08-30,13/09/2024,0.43,Shoppings,Passiva,Investidores em Geral,,- % a.a,"94.206,67",
FIGS11,RENDIMENTO,2024-07-31,14/08/2024,0.43,Shoppings,Passiva,Investidores em Geral,,- % a.a,"94.206,67",
FIGV11,,,,,,,,,,,
FIIB11,RENDIMENTO,2025-06-30,10/07/2025,4.0,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"139.045,90",
FIIC11,,,,,Imóveis Comerciais - Outros,,Investidor Qualificado,,- % a.a,-,
FIIP11,RENDIMENTO,2025-06-30,14/07/2025,1.4,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"355.516,19",
FIIP11,RENDIMENTO,2025-05-30,13/06/2025,1.4,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"355.516,19",
FIIP11,RENDIMENTO,2025-04-30,15/05/2025,1.4,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"355.516,19",
FIIP11,RENDIMENTO,2025-03-31,14/04/2025,1.4,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"355.516,19",
FIIP11,RENDIMENTO,2025-02-28,18/03/2025,1.4,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"355.516,19",
FIIP11,RENDIMENTO,2025-01-31,14/02/2025,1.4,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"355.516,19",
FIIP11,RENDIMENTO,2024-12-30,15/01/2025,1.4,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"355.516,19",
FIIP11,RENDIMENTO,2024-11-29,13/12/2024,1.4,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"355.516,19",
FIIP11,RENDIMENTO,2024-10-31,14/11/2024,1.4,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"355.516,19",
FIIP11,RENDIMENTO,2024-09-30,14/10/2024,1.44,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"355.516,19",
FIIP11,RENDIMENTO,2024-08-30,13/09/2024,1.44,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"355.516,19",
FIIP11,RENDIMENTO,2024-07-31,14/08/2024,1.44,Imóveis Industriais e Logísticos,Passiva,Investidores em Geral,,- % a.a,"355.516,19",
FINF11,RENDIMENTO,2025-06-30,14/07/2025,0.29046206,Imóveis Industriais e Logísticos,Ativa,Investidor Qualificado,,- % a.a,-,
FINF11,RENDIMENTO,2025-05-30,13/06/2025,0.28030125,Imóveis Industriais e Logísticos,Ativa,Investidor Qualificado,,- % a.a,-,
FINF11,RENDIMENTO,2025-04-30,15/05/2025,0.29084939,Imóveis Industriais e Logísticos,Ativa,Investidor Qualificado,,- % a.a,-,
FINF11,RENDIMENTO,2025-03-31,14/04/2025,0.28804792,Imóveis Industriais e Logísticos,Ativa,Investidor Qualificado,,- % a.a,-,
FINF11,RENDIMENTO,2025-02-28,18/03/2025,0.2259951,Imóveis Industriais e Logísticos,Ativa,Investidor Qualificado,,- % a.a,-,
FINF11,RENDIMENTO,2025-01-31,14/02/2025,0.30560976,Imóveis Industriais e Logísticos,Ativa,Investidor Qualificado,,- % a.a,-,
FINF11,RENDIMENTO,2024-12-30,15/01/2025,0.2512435,Imóveis Industriais e Logísticos,Ativa,Investidor Qualificado,,- % a.a,-,
FINF11,RENDIMENTO,2024-11-29,13/12/2024,0.27618952,Imóveis Industriais e Logísticos,Ativa,Investidor Qualificado,,- % a.a,-,
FINF11,RENDIMENTO,2024-10-31,14/11/2024,0.27484534,Imóveis Industriais e Logísticos,Ativa,Investidor Qualificado,,- % a.a,-,
FINF11,RENDIMENTO,2024-09-30,14/10/2024,0.253985,Imóveis Industriais e Logísticos,Ativa,Investidor Qualificado,,- % a.a,-,
FISC11,RENDIMENTO,2025-06-05,13/06/2025,0.5,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"4.660,31",
FISC11,RENDIMENTO,2025-05-07,15/05/2025,0.51,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"4.660,31",
FISC11,RENDIMENTO,2025-04-04,14/04/2025,0.51,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"4.660,31",
FISC11,RENDIMENTO,2025-03-10,18/03/2025,0.5,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"4.660,31",
FISC11,RENDIMENTO,2025-02-06,14/02/2025,0.45,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"4.660,31",
FISC11,RENDIMENTO,2025-01-07,15/01/2025,0.47,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"4.660,31",
FISC11,RENDIMENTO,2024-12-05,13/12/2024,0.5,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"4.660,31",
FISC11,RENDIMENTO,2024-11-06,14/11/2024,0.47,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"4.660,31",
FISC11,RENDIMENTO,2024-10-04,14/10/2024,0.47,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"4.660,31",
FISC11,RENDIMENTO,2024-09-05,13/09/2024,0.51,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"4.660,31",
FISC11,RENDIMENTO,2024-08-06,14/08/2024,0.47,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"4.660,31",
FISD11,AMORTIZAÇÃO,2024-04-02,09/04/2024,1.30525378,Papéis,Ativa,Investidor Qualificado e Profissional,,- % a.a,"0,00",
FISD11,AMORTIZAÇÃO,2024-04-02,09/04/2024,1.30525378,Papéis,Ativa,Investidor Qualificado e Profissional,,- % a.a,"0,00",
FISD11,AMORTIZAÇÃO,2023-11-30,06/12/2023,0.46616206,Papéis,Ativa,Investidor Qualificado e Profissional,,- % a.a,"0,00",
FISD11,AMORTIZAÇÃO,2023-09-26,03/10/2023,5.59394477,Papéis,Ativa,Investidor Qualificado e Profissional,,- % a.a,"0,00",
FISD11,AMORTIZAÇÃO,2023-04-25,03/05/2023,7.45859303,Papéis,Ativa,Investidor Qualificado e Profissional,,- % a.a,"0,00",
FISD11,AMORTIZAÇÃO,2022-08-23,30/08/2022,5.59394478,Papéis,Ativa,Investidor Qualificado e Profissional,,- % a.a,"0,00",
FISD11,AMORTIZAÇÃO,2022-06-23,30/06/2022,5.59394478,Papéis,Ativa,Investidor Qualificado e Profissional,,- % a.a,"0,00",
FISD11,AMORTIZAÇÃO,2022-05-04,11/05/2022,1.86464826,Papéis,Ativa,Investidor Qualificado e Profissional,,- % a.a,"0,00",
FISD11,AMORTIZAÇÃO,2022-02-22,03/03/2022,11.18788955,Papéis,Ativa,Investidor Qualificado e Profissional,,- % a.a,"0,00",
FISD11,AMORTIZAÇÃO,2021-11-26,03/12/2021,4.66162064,Papéis,Ativa,Investidor Qualificado e Profissional,,- % a.a,"0,00",
FISD11,RENDIMENTO,2021-10-20,27/10/2021,6.5262689,Papéis,Ativa,Investidor Qualificado e Profissional,,- % a.a,"0,00",
FISD11,AMORTIZAÇÃO,2021-10-20,27/10/2021,6.5262689,Papéis,Ativa,Investidor Qualificado e Profissional,,- % a.a,"0,00",
FIVN11,,,,,Shoppings,Passiva,Investidores em Geral,,- % a.a,"49.641,14",
FLCR11,RENDIMENTO,2025-06-06,13/06/2025,1.15,Papéis,Ativa,Investidores em Geral,,- % a.a,"52.465,33",
FLEM11,,,,,,,,,,,
FLFL11,RENDIMENTO,2024-05-28,06/06/2024,0.18,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,-,
FLFL11,RENDIMENTO,2024-04-23,30/04/2024,0.56,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,-,
FLFL11,RENDIMENTO,2024-04-23,30/04/2024,0.56,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,-,
FLFL11,RENDIMENTO,2024-02-08,19/02/2024,0.22,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,-,
FLMA11,RENDIMENTO,2025-06-05,13/06/2025,1.3,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"70.623,24",
FLMA11,RENDIMENTO,2025-05-07,15/05/2025,0.92,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"70.623,24",
FLMA11,RENDIMENTO,2025-04-04,14/04/2025,1.02,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"70.623,24",
FLMA11,RENDIMENTO,2025-03-10,18/03/2025,0.79,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"70.623,24",
FLMA11,RENDIMENTO,2025-02-06,14/02/2025,0.88,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"70.623,24",
FLMA11,RENDIMENTO,2025-01-07,15/01/2025,1.23,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"70.623,24",
FLMA11,RENDIMENTO,2024-12-05,13/12/2024,1.19,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"70.623,24",
FLMA11,RENDIMENTO,2024-11-06,14/11/2024,1.23,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"70.623,24",
FLNR11,,,,,Fundo de Fundos,Passiva,Investidor Profissional,,- % a.a,"0,00",
FLRP11,RENDIMENTO,2025-06-30,14/07/2025,0.29,Shoppings,Passiva,Investidores em Geral,,- % a.a,"21.321,76",
FLRP11,RENDIMENTO,2025-05-30,13/06/2025,0.14,Shoppings,Passiva,Investidores em Geral,,- % a.a,"21.321,76",
FLRP11,RENDIMENTO,2025-04-30,15/05/2025,0.14,Shoppings,Passiva,Investidores em Geral,,- % a.a,"21.321,76",
FLRP11,RENDIMENTO,2025-03-31,14/04/2025,0.14,Shoppings,Passiva,Investidores em Geral,,- % a.a,"21.321,76",
FLRP11,RENDIMENTO,2025-02-28,18/03/2025,0.14,Shoppings,Passiva,Investidores em Geral,,- % a.a,"21.321,76",
FLRP11,RENDIMENTO,2025-01-31,14/02/2025,0.14,Shoppings,Passiva,Investidores em Geral,,- % a.a,"21.321,76",
FLRP11,RENDIMENTO,2024-12-30,15/01/2025,0.13,Shoppings,Passiva,Investidores em Geral,,- % a.a,"21.321,76",
FLRP11,RENDIMENTO,2024-11-29,13/12/2024,0.13,Shoppings,Passiva,Investidores em Geral,,- % a.a,"21.321,76",
FLRP11,RENDIMENTO,2024-10-31,14/11/2024,0.13,Shoppings,Passiva,Investidores em Geral,,- % a.a,"21.321,76",
FLRP11,RENDIMENTO,2024-09-30,14/10/2024,0.13,Shoppings,Passiva,Investidores em Geral,,- % a.a,"21.321,76",
FLRP11,RENDIMENTO,2024-08-30,13/09/2024,0.13,Shoppings,Passiva,Investidores em Geral,,- % a.a,"21.321,76",
FLRP11,RENDIMENTO,2024-07-31,14/08/2024,0.13,Shoppings,Passiva,Investidores em Geral,,- % a.a,"21.321,76",
FMOB11,,,,,,,,,,,
FMOF11,RENDIMENTO,2025-06-30,14/07/2025,0.51,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"3.030,23",
FMOF11,RENDIMENTO,2025-05-30,13/06/2025,0.42,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"3.030,23",
FMOF11,RENDIMENTO,2025-04-30,15/05/2025,0.4,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"3.030,23",
FMOF11,RENDIMENTO,2025-03-31,14/04/2025,0.4,Lajes Corporativas,Passiva,Investidores em Geral,,- % a.a,"3.030,23",
